id,url,platforma,tytul,cena,zrodlo_aktualizacja,marka,model,wersja,generacja,rocznik,przebieg,paliwo,pojemnosc,moc,nadwozie,kolor,skrzynia,naped,kraj,zarejestrowany,nr_rejestracyjny,data_dodania,ostatnia_aktualizacja,first_seen,last_seen,is_active,miasto,wojewodztwo,typ_sprzedawcy,liczba_zdjec,liczba_opcji,wyposazenie,opis,kategoria
33760,https://autoplac.pl/oferta/iveco/35-daily/2-3-2022r-winda-oryginalny-niski-przebieg-2022r-AGMlpQJcvFQ,autoplac,"Iveco 35 Daily winda ORYGINALNY niski przebieg 2022r,",140220,2026-01-04,Iveco,35 Daily,,,2022,144270.0,Diesel,2287.0,156.0,,Biały,Automatyczna,Na tylne koła,,,,2026-01-21 16:05:05,2026-01-21 16:05:05,2026-01-21 16:05:05,2026-01-21 16:05:05,1,,,Prywatny,1.0,2.0,"Automat, Bluetooth",Sprzedam IVECO DAILY z silnikiem 2.3 o mocy 156km z automatyczną skrzynią biegów w bardzo bogatej wersji wyposażenia.,dostawcze
33759,https://autoplac.pl/oferta/iveco/35-daily/3-0-2022r-35c18-AGWKJp79cJtd,autoplac,Iveco 35 Daily 35C18,98400,2026-01-04,Iveco,35 Daily,,,2022,333000.0,Diesel,2998.0,180.0,Plandeka,Szary,Manualna,Na tylne koła,Polska,,,2026-01-21 16:05:04,2026-01-21 16:05:04,2026-01-21 16:05:04,2026-01-21 16:05:04,1,,,Prywatny,1.0,1.0,Bluetooth,"Salon polska, od nowosci uzytkowane przez 1 kierowce, wszystkie serwisy w Iveco. Auto sprawne, nie wymaga wkladu finansowego, w ciaglym uzytkowaniu.",dostawcze
33758,https://autoplac.pl/oferta/iveco/3-0-2019r-AGAyvvyPH8iG,autoplac,"Iveco 72c18 Wywrotka 3-stronna 3,0 HPi 180KM Klima Hak Super Stan",127551,2026-01-05,Iveco,3 0 2019R Agayvvyph8Ig,,,2019,296077.0,Diesel,2998.0,180.0,Wywrotka,Biały,Manualna,Na tylne koła,,Tak,KDA10109,2026-01-21 16:05:04,2026-01-21 16:05:04,2026-01-21 16:05:04,2026-01-21 16:05:04,1,,,Prywatny,1.0,2.0,"Hak, Bluetooth","Iveco 72c18 2019r 296tyś km 3,0 HPi 180KM EURO 6 wywrotka 3-stronna, samochód świeżo sprowadzony bez wypadkowy w rewelacyjnym stanie technicznym i wizualnym, fabrycznie nowa zabudowa wywrotka 3-str",dostawcze
33757,https://www.otomoto.pl/dostawcze/oferta/iveco-35c14-kontener-winda-ID6HNwxQ.html,otomoto,Iveco 35C14 Kontener+Winda,79827,2026-01-21 08:54:00,Iveco,35C14 Kontener+Winda,,,2019,199000.0,Diesel,2287.0,140.0,Kontener,Biały,Manualna,,Francja,,,2026-01-21 16:05:04,2026-01-21 16:05:05,2026-01-21 16:05:04,2026-01-21 16:05:05,1,Ostrołęka,Mazowieckie,Dealer,12.0,14.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Winda, Wspomaganie kierownicy",Sprzedam Iveco Daily 35c14 2019Rok Kontener(8 palet)+Winda 2.3d 140KM Manualna skrzynia biegów posiada klimatyzacje pełna dokumentacja opłacony koszt rejestracji 260 zł auto posiada tablicę i ubezpieczenie Możliwość powrotu na kołach Posiadamy możliwość leasingu 64 900zł netto,dostawcze
33756,https://www.otomoto.pl/dostawcze/oferta/iveco-kontener-winda-35c14-ID6HNrAD.html,otomoto,Iveco Kontener+Winda 35C14,72447,2026-01-21 08:56:00,Iveco,Kontener+Winda 35C14,,,2018,203432.0,Diesel,2287.0,140.0,Kontener,Biały,Manualna,,Francja,,,2026-01-21 16:05:03,2026-01-21 16:05:04,2026-01-21 16:05:03,2026-01-21 16:05:04,1,Ostrołęka,Mazowieckie,Dealer,15.0,14.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Winda, Wspomaganie kierownicy",Sprzedam Iveco 35c14 Kontener(8 palet)+Winda 3-Osobowy 2.3d 140KM Manualna skrzynia biegów posiada klimatyzacje pełna dokumentacja opłacony koszt rejestracji 260 zł auto posiada tablicę i ubezpieczenie Możliwość powrotu na kołach Posiadamy możliwość leasingu 58 900zł netto,dostawcze
33755,https://www.otomoto.pl/dostawcze/oferta/iveco-kontener-winda-35c14-ID6HN0SA.html,otomoto,Iveco Kontener+Winda 35C14,79827,2026-01-21 08:57:00,Iveco,Kontener+Winda 35C14,,,2019,172000.0,Diesel,2287.0,140.0,Kontener,Biały,Manualna,,Francja,,,2026-01-21 16:05:02,2026-01-21 16:05:03,2026-01-21 16:05:02,2026-01-21 16:05:03,1,Ostrołęka,Mazowieckie,Dealer,15.0,14.0,"ABS, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Klimatyzacja manualna, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Winda, Wspomaganie kierownicy",Sprzedam Iveco Daily 35c14 Kontener(8 Palet)+Winda 2.3d 140KM Manualna skrzynia biegów posiada klimatyzacje pełna dokumentacja opłacony koszt rejestracji 260 zł auto posiada tablicę i ubezpieczenie Możliwość powrotu na kołach Posiadamy możliwość leasingu 64 900zł netto,dostawcze
33754,https://autoplac.pl/oferta/iveco/35-daily/3-0-2012r-daily30-diesel-wywrotka-AG7EeaqlcgSm,autoplac,"Iveco 35 Daily Daily3,0 Diesel Wywrotka",73677,2026-01-13,Iveco,35 Daily,,,2012,106000.0,Diesel,3000.0,146.0,Wywrotka,Niebieski,Manualna,Na tylne koła,,,,2026-01-21 16:05:01,2026-01-21 16:05:01,2026-01-21 16:05:01,2026-01-21 16:05:01,1,,,Prywatny,1.0,0.0,,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33753,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HOMuQ.html,otomoto,Iveco Daily,68880,2026-01-21 09:22:22,Iveco,Daily,,,2019,185000.0,Diesel,2287.0,160.0,Kontener,Biały,Manualna,,,Tak,,2026-01-21 16:05:01,2026-01-21 16:05:02,2026-01-21 16:05:01,2026-01-21 16:05:02,1,Nowogard,Zachodniopomorskie,Prywatny,14.0,13.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, Klimatyzacja automatyczna, Komputer pokładowy, Radio fabryczne, Wielofunkcyjna kierownica, Winda, Wspomaganie kierownicy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera","Dzień dobry, Sprzedam Iveco Daily 35S16, Silnik 2.3 o mocy 160KM, przebieg 185tys. km. PEŁNA FAKTURA VAT 23% - Wyposażone w kontener o wymiarach 4.35m / 2.10m / 2.10m oraz windę marki Sörensen. - Dodatkowe oświetlenie oraz taśmy ostrzegawcze. - Fabryczne radio z obsługą Bluetooth - Automatyczna klimatyzacja i ogrzewanie Serwisowane na bieżąco przez naszego firmowego mechanika. Serwis olejowo-filtrowy co 15tys. km, Rozrząd wymieniony przy 110tys. km, niedawno wymienione sprzęgło i dwumasa. Pracowało głownie przy budowie sieci światłowodowych. Auto zakupione przez naszą firmę w 2021 roku w Iveco Truck Partner w Poznaniu. Na pytania chętnie odpowiem telefonicznie.",dostawcze
33752,https://autoplac.pl/oferta/iveco/35-daily/3-0-2025r-7-osobowy-automat--ledy-bardzo-bogaty-od-reki-AGgd2MPC1sK,autoplac,"Iveco 35 Daily 7-osobowy, Automat, 3.0, Ledy, bardzo bogaty! NAJTANIEJ W POLSCE!",230010,2025-12-31,Iveco,35 Daily,,,2025,,Diesel,2998.0,180.0,Furgon,Biały,Automatyczna,Na tylne koła,Polska,,,2026-01-21 16:05:00,2026-01-21 16:05:00,2026-01-21 16:05:00,2026-01-21 16:05:00,1,,,Prywatny,1.0,3.0,"Automat, Bluetooth, Winda","Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33751,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-40c15-3-0-tdi-150ps-euro5-ID6HRMJK.html,otomoto,Iveco Daily,38500,2026-01-21 09:38:26,Iveco,Daily,,,2012,355000.0,Diesel,2998.0,150.0,Furgon (blaszak),Biały,Manualna,,Holandia,,,2026-01-21 16:05:00,2026-01-21 16:05:01,2026-01-21 16:05:00,2026-01-21 16:05:01,1,Wielogóra,Mazowieckie,Dealer,26.0,11.0,"ABS, ASR (kontrola trakcji), CD, Hak/Zaczep, Immobilizer, Komputer pokładowy, Poduszka powietrzna kierowcy, Przesuwane drzwi, Radio fabryczne, Tempomat, Wspomaganie kierownicy","IVECO DAILY L2H3 -silnik 3,0tdi o mocy 150Ps EURO5 -skrzynia biegów 6 stopniowa -samochód 100 % sprawny technicznie -dmc pojazdu 3500 kg -ładowność 1200 kg -hak o uciągu 3500 kg -rozstaw osi330 cm -długość przestrzeni ładunkowej 365 cm -dokumentacja gotowa do rejestracji ( koszt 160pln ) -podana cena na export -faktura vat",dostawcze
33750,https://autoplac.pl/oferta/iveco/35-daily/2018r-autolaweta-kabina-sypialna-hak-3500-kg-AGZMqrl2C0Fl,autoplac,Iveco 35 Daily Autolaweta Kabina Sypialna Hak 3500 Kg,88800,2025-12-24,Iveco,35 Daily,,,2018,371000.0,Diesel,3000.0,180.0,Laweta,Biały,Manualna,Na przednie koła,Polska,,,2026-01-21 16:04:59,2026-01-21 16:04:59,2026-01-21 16:04:59,2026-01-21 16:04:59,1,,,Prywatny,0.0,2.0,"Hak, Bluetooth","Sprzedam autolawetę IVECO /CARPOL model 35S18 pochodzącą z Polskiego salonu, wyprodukowaną w 2018 r 1 rejestracja lipiec 2019. Samochód jest w świetnym stanie. Najazdy w pełni aluminiowe. Wyciągark",dostawcze
33749,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HOvd7.html,otomoto,Iveco Daily,108240,2026-01-21 09:54:00,Iveco,Daily,,,2015,572000.0,Diesel,3000.0,150.0,Plandeka,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:59,2026-01-21 16:05:00,2026-01-21 16:04:59,2026-01-21 16:05:00,1,Wiązowna,Mazowieckie,Prywatny,8.0,12.0,"ABS, Alarm, ASR (kontrola trakcji), Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Radio fabryczne, Wspomaganie kierownicy","Mam do sprzedania samochód dostawczy Iveco Daily z 2015 roku bez adblue. Skrzynia plandeka, obustronna firanka. 14 euro palet. Jestem jego pierwszym właścicielem. Salon Polska. Stan bardzo dobry, nie wymaga wkładu finansowego.&nbsp; Więcej informacji pod nr telefonu- . Cena- 88.000zł netto. Fv VAT.",dostawcze
33748,https://autoplac.pl/oferta/iveco/35-daily/2017r-auto-laweta-laweta-AGXNDZM0soTx,autoplac,Iveco 35 Daily Auto laweta/ laweta,55999,2026-01-14,Iveco,35 Daily,,,2017,459805.0,Diesel,2300.0,116.0,Laweta,Biały,Manualna,Na tylne koła,Polska,,,2026-01-21 16:04:59,2026-01-21 16:04:59,2026-01-21 16:04:59,2026-01-21 16:04:59,1,,,Prywatny,1.0,1.0,Bluetooth,"Na sprzedaż oferuję samochód dostawczy Iveco Daily z 2017 roku, przystosowany do transportu samochodów. Pojazd z",dostawcze
33747,https://autoplac.pl/oferta/iveco/35-daily/3-0-2024r-laweta-dostepna-w-salonie-gsc-AG0MepNnHKIV,autoplac,Iveco 35 Daily Laweta Dostępna w salonie GSC,213897,2026-01-07,Iveco,35 Daily,,,2024,10.0,Diesel,2997.0,180.0,Laweta,Biały,Automatyczna,,,,,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,1,,,Prywatny,1.0,1.0,Automat,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33746,https://www.otomoto.pl/dostawcze/oferta/iveco-35c16-ID6HN7yE.html,otomoto,Iveco 35C16,183270,2026-01-21 10:30:00,Iveco,35C16,,,2022,86300.0,Diesel,0.0,160.0,Wywrotka,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:58,2026-01-21 16:04:59,2026-01-21 16:04:58,2026-01-21 16:04:59,1,Sosnowiec,Śląskie,Prywatny,21.0,13.0,"ABS, ASR (kontrola trakcji), Bluetooth, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Do sprzedania IVECO DAILY z NOWĄ zabudową typu WYWROTKA NA POJAZD WYSTAWIAMY FV Pojazd sprowadzony w całości, z małym, udokumentowanym przebiegiem!!!! 86300 km -PISEMNA GWARANCJA PRZEBIEGU - Wspomaganie kierownicy city (ułatwiające manewrowanie przy niskich prędkościach) - Kontrola trakcji - Centralny zamek sterowany z kluczyka - Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) - Klimatyzacja automatyczna - Gniazdo USB -Zestaw głośnomówiący - Tempomat - Multimedialna kierownica - Ogranicznik prędkości - Światła dzienne - Okno w tylnej ścianie grodziowej - wlew paliwa w słupku ××× SPECYFIKACJA ZABUDOWY ××× - Konstrukcja ramy pośredniej wykonana ze stali oraz ocynkowana - Konstrukcja skrzyni wywrotu wykonana ze stali, śrutowana, malowana farbą podkładową epoksydową oraz malowana nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Podłoga z blachy stalowej 3mm śrutowana, malowana farbą podkładową epoksydową oraz malowana nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Burty stalowe trapezowe, śrutowane, malowane farbą podkładową epoksydową oraz malowane nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Burty boczne niedzielone, otwierane w osi dolnej wysokość 500mm - Burta tylna otwierana w osi dolnej i górnej, samoczynnie otwierana podczas wywrotu -Skrzynia wyposażona jest w rolkę z plandeką do zabezpieczenia ładunku oraz kotwy do mocowania ładunku - System wywrotu hydrauliczny, napęd pompy elektryczny POWERPACK firmy BINOTTO - Sterowanie przewodowe z kabiny kierowcy - Siłownik wywrotu o udźwigu 9T Mariz - Wywrotka trzy stronna - Nadkola z tworzywa sztucznego - Skrzynka narzędziowa - Wymiary wewnętrzne: (dł. X szer. X wys.): 4070 x 2050 x 500",dostawcze
33745,https://autoplac.pl/oferta/iveco/50-daily/3-0-2019r-izotermawinda-chlodnia-salon-polska-AGGWwxwXILuP,autoplac,"Iveco 50 Daily Izoterma,winda, chłodnia. Salon Polska!",72500,2025-12-22,Iveco,50 Daily,,,2019,719092.0,Diesel,2998.0,150.0,Chłodnia,Biały,Manualna,Na tylne koła,Polska,Tak,BI876FP,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,1,,,Prywatny,1.0,1.0,Bluetooth,"Iveco 3.0 150 km 748000 km salonu Polska, pierwszy właściciel, serwis ASO. Auto mimo przebiegu w super stanie wszystko robione w ASO, zrobi 1500000 km lekko,8-paletowy,gotowe do trasy, UDT ważne do",dostawcze
33744,https://autoplac.pl/oferta/iveco/35-daily/2-3-2017r-35s16-2017r-d-156km-AGwmbnw6IMTP,autoplac,Iveco 35 Daily 35s16 2017r 2.3d 156km,73677,2025-12-22,Iveco,35 Daily,,,2017,152000.0,Diesel,2287.0,156.0,Kontener,Biały,Manualna,Napęd na wszystkie osie,,,,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,1,,,Prywatny,1.0,2.0,"Klimatyzacja, Bluetooth","Cena: Istnieje możliwość atrakcyjnej oferty eksportowej – skontaktuj się, by dowiedzieć się więcej!",dostawcze
33743,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-35c160-ID6HJ7xP.html,otomoto,Iveco Daily 35C160,162360,2026-01-21 10:35:00,Iveco,Daily 35C160,,,2020,135688.0,Diesel,2998.0,160.0,Wywrotka,Biały,Manualna,,Francja,Tak,,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,2026-01-21 16:04:58,1,Sosnowiec,Śląskie,Prywatny,20.0,14.0,"ABS, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Do sprzedania piękne IVECO DAILY z NOWĄ zabudową typu WYWROTKA NA POJAZD WYSTAWIAMY FV Pojazd sprowadzony w całości, z małym udokumentowanym przebiegiem!!!! 135000 km -PISEMNA GWARANCJA PRZEBIEGU - Wspomaganie kierownicy city (ułatwiające manewrowanie przy niskich prędkościach) - Kontrola trakcji - Centralny zamek sterowany z kluczyka - Amortyzowany komfortowy fotel kierowcy (3 stopnie regulacji, podparcie lędźwiowe, podłokietnik) - Klimatyzacja automatyczna - System audio z kolorowym dotykowym wyświetlaczem - Kamera cofania - Gniazdo USB -Zestaw głośnomówiący - Tempomat - Multimedialna kierownica - Ogranicznik prędkości - Światła dzienne - Okno w tylnej ścianie grodziowej - Zbiornik paliwa schowany w ramie - Kamera cofania ××× SPECYFIKACJA ZABUDOWY ××× - Konstrukcja ramy pośredniej wykonana ze stali oraz ocynkowana - Konstrukcja skrzyni wywrotu wykonana ze stali, śrutowana, malowana farbą podkładową epoksydową oraz malowana nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Podłoga z blachy stalowej 3mm śrutowana, malowana farbą podkładową epoksydową oraz malowana nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Burty stalowe trapezowe, śrutowane, malowane farbą podkładową epoksydową oraz malowane nawierzchniowo farbą poliuretanową w systemie kolorystycznym RAL - Burty boczne niedzielone, otwierane w osi dolnej wysokość 500mm - Burta tylna otwierana w osi dolnej i górnej, samoczynnie otwierana podczas wywrotu -Skrzynia wyposażona jest w rolkę z plandeką do zabezpieczenia ładunku oraz kotwy do mocowania ładunku - System wywrotu hydrauliczny, napęd pompy elektryczny POWERPACK firmy BINOTTO - Sterowanie przewodowe z kabiny kierowcy - Siłownik wywrotu o udźwigu 9T Mariz - Wywrotka trzy stronna - Nadkola z tworzywa sztucznego - Skrzynka narzędziowa - Wymiary wewnętrzne: (dł. X szer. X wys.): 4070 x 2000 x 500",dostawcze
33742,https://autoplac.pl/oferta/iveco/35-daily/3-0-2021r-160km-wywrotka-kiper-jpm-AGoq4j9ytASX,autoplac,Iveco 35 Daily 3.0 160KM wywrotka kiper JPM,119000,2025-12-26,Iveco,35 Daily,,,2021,27825.0,Diesel,2992.0,160.0,Wywrotka,Biały,Manualna,,,Tak,LLU48888,2026-01-21 16:04:57,2026-01-21 16:04:57,2026-01-21 16:04:57,2026-01-21 16:04:57,1,,,Prywatny,1.0,1.0,Bluetooth,"Do zaoferowania posiadam Iveco w zabudowie wywrotka JPM, auto posiada dynamiczny silnik 3.0 o mocy 160KM ,przebieg 27 tys km jak nowe, wszystko sprawne gotowe do pracy,kiper do tyłu.",dostawcze
33741,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-daily-50c16-kontener-izotermiczny-10palet-4-91cmdlugi-2-11cmszeroki-2-31cmwysoki-salon-pl-106-tys-km-stan-jak-nowy-na-gwarancji-tempomat-fotel-pnelmatyczny-klimatyzacja-automatyczna-ID6HOXG0.html,otomoto,Iveco Daily,129909,2026-01-21 10:35:46,Iveco,Daily,,,2020,106000.0,Diesel,2998.0,160.0,Kontener,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:56,2026-01-21 16:04:58,2026-01-21 16:04:56,2026-01-21 16:04:58,1,Daleszyce,Świętokrzyskie,Dealer,40.0,15.0,"ABS, Alarm, ASR (kontrola trakcji), Bluetooth, Centralny zamek, Elektryczne szyby, ESP (stabilizacja toru jazdy), Immobilizer, Klimatyzacja automatyczna, Komputer pokładowy, Poduszka powietrzna kierowcy, Radio fabryczne, Tempomat, Wielofunkcyjna kierownica, Wspomaganie kierownicy","Witam!!! Przedmiotem Sprzedaży Jest Iveco Daily MODEL 50C16 KONTENER IZOTERMICZNY 10-Paletowa SAMOCHÓD KONSTRUKCYJNIE WZMOCNIONA 5 TON. RAMA,RESOR. FLAGOWY MODEL IVECO BOGATA OPCJA WYPOSAŻENIA STAN AUTA JAK NOWY AUTO ŚWIEŻO PO DUŻYM PRZEGLĄDZIE Na 103,150 Km. 10.10.2025r KOMPLET FILTRÓW + OLEJ.. AUTO NA FABRYCZNEJ GWARANCJI DO...25.05.2022r UWAGA + PRZEDŁUŻONA GWARANCJA DO 25.05.2026r Dlaczego warto kupić Auto właśnie w naszej Firmie... TO SŁONIK TO JĘDRUŚ TO JAKOŚĆ - BO JAKOŚĆ SIĘ OPŁACA - - PEWNE POCHODZENIE - Zajmujemy się sprzedażą samochodów pochodzących z Polskiego rynku. Już na etapie zakupu, drobiazgowo selekcjonujemy auta po kontem stanu TECHNICZNEGO BEZ-WYPADKOWOŚCI i ORYGINALNEGO PRZEBIEGU Oferowane przez nas Pojazdy używane Posiadają GWARANCJĘ - WZOROWY STAN TECHNICZNY - Kompleksowo przygotowujemy samochody pod względem mechanicznym, jak i wizualnym. Pojazdy przed sprzedażą przechodzą kontrolę techniczną W AUTORYZOWANEJ STACJI DANE MARKI W TYM PRZYPADKU IVECO Kupiony W Polskim Salonie Data Rejestracji 25.05.2020 Silnik: 3.0 HPI, 160 KM Na Łańcuchu Skrzynia Biegów: MANUAL ROZSTAW OSI 4100 Tylna OŚ BLIŹNIACZA DMC: 3500 KG Nie Podlega Podatku Drogowego Prawo Jazdy Kategorii B UWAGA....SAMOCHÓD KONSTRUKCYJNIE WZMOCNIONA 5 TON. RAMA,RESOR. Ładowność 735 kg Rzeczywista 3000 Kg HAK FABRYCZNY Nośność 3500Kg Koła 16 Cali 195/75 R 16 C MICHELIN Ogumienie NOWE 100 % Do Jazdy KOŁO ZAPASOWE OD NOWOŚCI NIE UŻYWANE DODATKOWO OPONY LETNIE FABRYCZNE 1 OD NOWOŚCI Zabudowa KONTENER IZOTERMICZNY Pomieści 10 Euro Palet Przestrzeń Ładunkowa: Podłoga ANTY POŚLIZGOWA Światło x1 Led LISTWY ROWEROWE Wymiary WEWNĘTRZNE Przestrzeni Ładunkowej: Długość: 4,92 CM Szerokość: 2,11 CM Wysokość: 2,31 CM WYPOSAŻENIE: • Światła Do Jazdy Dziennej • ABS • ASR • Tempomat • Immobilizer • Klimatyzacja Automatyczna • Poduszka Powietrzna Kierowcy AIR-BAG • Wspomaganie Układu Kierowniczego CITY • Kierownica REGULOWANA + MULTI FUNKCJA • Centralny Zamek z Pilota • Radio cyfrowe DAB z Aplikacją • Halogeny Przednie + Doświetlanie Zakrętów • Komputer Pokładowy Duży Wyświetlacz Typu Komfort • Fotel Kierowcy KOMFORTOWY PNEUMATYCZNY Regulowany w Trzech Płaszczyznach Fotel Boczny Podwójny • Podłokietnik Kierowcy • Pakiet Schowków • Półka nad przednią szybom • Pełna Elektryka: • Elektrycznie Podnoszone Szyby • Elektrycznie Ustawiane Lusterka Boczne + Podgrzewane Pakiet Top: Światła Do Jazdy Dziennej Klimatyzacja automatyczna Tempomat Fotel kierowcy amortyzowany Radioodtwarzacz Fabryczne System Bluetooth Fotel pasażera podwójny ze stolikiem w oparciu Wyświetlacz wielofunkcyjny Matrix Deska rozdzielcza Komfort Wnętrz Kabiny STAN JAK NOWY Stan Wizualny Jak I Techniczny IDEALNY!!! W Ofercie Więcej aut Dostawczych I Ciężarowych Różnych Marek Zobacz Nasza Strona toslonik.otomoto.pl Więcej Informacji Pod Numerem Telefonu: ☎ ☎ tel: (ENG,POL) ☎ MOŻLIWOŚĆ FINANSOWANIA KREDYTOWANIA LEASINGOWANIA PROCEDURY UPROSZCZONE MINIMUM FORMALNOŚCI DZIAŁAMY NA TERENIE CAŁEGO KRAJU BEZPOŚREDNI DOJAZD DO KLIENTA WSPÓŁPRACUJEMY Z KILKOMA BANKAMI Przedstawione dane maja charakter informacyjny i nie stanowią oferty w rozumieniu artykułu 66 k.c. oraz opisu towaru ani zapewnienia w rozumieniu art. 4 Ustawy z dnia 27 lipca 2002 roku o szczególnych warunkach sprzedaży konsumenckiej .",dostawcze
33740,https://autoplac.pl/oferta/iveco/35-daily/2-3-2019r-2019-klimatyzacja-l2h2-sprowadzone-z-niemiec-AGr47DPxtDin,autoplac,Iveco 35 Daily 2019 2.3 klimatyzacja L2H2 sprowadzone z Niemiec,19900,2025-12-28,Iveco,35 Daily,,,2019,257000.0,Diesel,2300.0,140.0,Furgon,Żółty,Manualna,Na tylne koła,,,,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,1,,,Prywatny,1.0,1.0,Bluetooth,Witam posiadam na sprzedaż Iveco daily rok produkcji 2019 furgon L2 H2 silnik 2.3 120 koni skrzynia biegów manualna 6,dostawcze
33739,https://autoplac.pl/oferta/iveco/35-daily/2-3-2020r-35c160-kontener-2020r-8-palet-AG2q0jj0IkIq,autoplac,Iveco 35 Daily 35C160 kontener 2020r 8 palet,116850,2026-01-13,Iveco,35 Daily,,,2020,170000.0,Diesel,2300.0,160.0,Kontener,Biały,Manualna,Na tylne koła,,,,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,1,,,Prywatny,1.0,1.0,Bluetooth,"Porównaj oferty online i znajdź najlepszą polisę, oszczędzając nawet 30%.",dostawcze
33738,https://www.otomoto.pl/dostawcze/oferta/iveco-daily-ID6HQ4cC.html,otomoto,Iveco Daily,69000,2026-01-21 10:37:00,Iveco,Daily,,,2012,283700.0,Diesel,2999.0,170.0,Wywrotka,Biały,Manualna,,Polska,Tak,,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,2026-01-21 16:04:56,1,Kranów,Świętokrzyskie,Prywatny,40.0,15.0,"ESP (stabilizacja toru jazdy), Elektryczne szyby, ASR (kontrola trakcji), ABS, CD, Immobilizer, Poduszka powietrzna kierowcy, Poduszka powietrzna pasażera, Tachograf, Wspomaganie kierownicy, Centralny zamek, Klimatyzacja manualna, Radio niefabryczne, DVD, Hak/Zaczep","Witam Iveco daily 70c17 (wersja na prawo jazdy kat.C z tachografem) nowa zabudowa typu wywrotka 3- Stronna. Auto w super stanie technicznym i wizualnym gotowe do pracy. Założona nowa zabudowa solidnej i wytrzymalej na ciężkie ładunki konstrukcji. Wyposażenie: -klimatyzacja - elektrycznie regulowane lusterka - centralny zamek - elektryczne szyby - ABS ESP - światła przeciwmgielne przód Więcej zdjęć na OTOMOTO Wymiary wywrotki: Długość- 425cm Szerokość- 225cm Wysokość burt- 60cm Możliwość montażu haka, plandeki lub innych przeróbek pod potrzeby klienta. Montaż siatek przedłużających burty Na auto wystawiam Fakturę VAT 23% W OFERCIE INNE WYWROTKI ! Po więcej informacji zapraszam do kontaktu. 5*3*6 8*4*6 2*7*2 5*3*0*6*3*0*5*2*9 Iveco Daily 70c15 50c15 35c15 Renault Mascott Mitsubishi Canter Mercedes Sprinter Nissan Cabstar Skrzynka plandeka kiper",dostawcze
